filename,music_id,predicted_id,distance,compressor
sample334.wav,24,24,0.995885573589918,bzip2
sample335.wav,25,25,0.982954296481311,bzip2
sample336.wav,25,25,0.978177993952938,bzip2
sample337.wav,25,25,0.9875553218526796,bzip2
sample338.wav,25,25,0.9837430436878314,bzip2
sample339.wav,25,25,0.9844879716051006,bzip2
sample34.wav,28,28,0.9415606869789065,bzip2
sample340.wav,25,25,0.978484728977696,bzip2
sample341.wav,25,25,0.9792734761842163,bzip2
sample342.wav,25,25,0.9801498619692388,bzip2
sample343.wav,25,25,0.9756364751763726,bzip2
sample344.wav,25,25,0.9879935147451908,bzip2
sample345.wav,25,25,0.9909732264142675,bzip2
sample346.wav,26,26,0.9754673447285398,bzip2
sample347.wav,26,26,0.9925130668173471,bzip2
sample348.wav,26,26,0.989405283232095,bzip2
sample349.wav,26,26,0.9879926543297076,bzip2
sample35.wav,29,29,0.9764451951951952,bzip2
sample350.wav,26,26,0.9879691105146678,bzip2
sample351.wav,26,26,0.9888166878561002,bzip2
sample352.wav,26,26,0.9887460564109808,bzip2
sample353.wav,26,26,0.9896878090125724,bzip2
sample354.wav,26,26,0.9880868295898667,bzip2
sample355.wav,26,26,0.988957950746339,bzip2
sample356.wav,26,26,0.9901351414983284,bzip2
sample357.wav,26,26,0.9878278476244291,bzip2
sample358.wav,26,26,0.9944436596506098,bzip2
sample359.wav,26,26,0.9945613787258087,bzip2
sample36.wav,30,30,0.9852442831603383,bzip2
sample360.wav,26,26,0.9936196261242172,bzip2
sample361.wav,26,26,0.9888637754861798,bzip2
sample362.wav,26,26,0.9895936337524133,bzip2
sample363.wav,27,27,0.9435756822758237,bzip2
sample364.wav,27,27,0.9796495437213487,bzip2
sample365.wav,27,27,0.9604558502206418,bzip2
sample366.wav,27,27,0.96906730645645,bzip2
sample367.wav,27,27,0.9753652371363695,bzip2
sample368.wav,27,27,0.9725375947902832,bzip2
sample369.wav,27,27,0.968638875797952,bzip2
sample37.wav,31,31,0.9771875836232272,bzip2
sample370.wav,27,27,0.9644402553446725,bzip2
sample371.wav,27,27,0.9762220984533653,bzip2
sample372.wav,27,27,0.9696242663124973,bzip2
sample373.wav,28,28,0.9711069274215238,bzip2
sample374.wav,28,28,0.9879356053329235,bzip2
sample375.wav,28,28,0.9812502401352442,bzip2
sample376.wav,28,28,0.9882045568063934,bzip2
sample377.wav,28,28,0.9847466092903523,bzip2
sample378.wav,28,28,0.9834786952011373,bzip2
sample379.wav,28,28,0.9756791024705114,bzip2
sample38.wav,32,32,0.9663237039968342,bzip2
sample380.wav,28,28,0.982787105697929,bzip2
sample381.wav,28,28,0.9815576132477811,bzip2
sample382.wav,28,28,0.9859761017405002,bzip2
sample383.wav,29,29,0.9736924424424425,bzip2
sample384.wav,29,29,0.9898023023023023,bzip2
sample385.wav,29,29,0.9848598598598599,bzip2
sample386.wav,29,29,0.9788225725725725,bzip2
sample387.wav,29,29,0.9858921421421422,bzip2
sample388.wav,29,29,0.9817317317317318,bzip2
sample389.wav,29,29,0.9840152652652653,bzip2
sample39.wav,33,33,0.9777149282720551,bzip2
sample390.wav,29,29,0.9845783283283284,bzip2
sample391.wav,29,29,0.9870182682682682,bzip2
sample392.wav,29,29,0.9781031031031031,bzip2
sample393.wav,29,29,0.9856731731731732,bzip2
sample394.wav,30,30,0.964084638578328,bzip2
sample395.wav,30,30,0.9892200549670465,bzip2
sample396.wav,30,30,0.9874856578701604,bzip2
sample397.wav,30,30,0.9834031539344131,bzip2
sample398.wav,30,30,0.9823091496117619,bzip2
sample399.wav,30,30,0.9846305734183632,bzip2
sample40.wav,35,35,0.9684707757099766,bzip2
sample400.wav,30,30,0.9887397603863703,bzip2
sample401.wav,30,30,0.9903140592896977,bzip2
sample402.wav,30,30,0.9794540651599648,bzip2
sample403.wav,30,30,0.9946100274835232,bzip2
sample404.wav,30,30,0.9853510152893775,bzip2
sample405.wav,30,30,0.9900739119993596,bzip2
sample406.wav,30,30,0.9855644795474557,bzip2
sample407.wav,30,30,0.9907143047735945,bzip2
sample408.wav,31,31,0.9671527963607172,bzip2
sample409.wav,31,31,0.9833088038533583,bzip2
sample41.wav,36,36,0.9655285351674445,bzip2
sample410.wav,31,31,0.9837770939256087,bzip2
sample411.wav,31,31,0.9858175006689858,bzip2
sample412.wav,31,31,0.9825729194541075,bzip2
sample413.wav,31,31,0.9867206315226117,bzip2
sample414.wav,31,31,0.9786259031308536,bzip2
sample415.wav,31,31,0.9826732673267327,bzip2
sample416.wav,31,31,0.9835094995986086,bzip2
sample417.wav,31,31,0.9791276424939791,bzip2
sample418.wav,31,31,0.980967353492106,bzip2
sample419.wav,32,32,0.9502572220023744,bzip2
sample42.wav,37,37,0.9805892674367598,bzip2
sample420.wav,32,32,0.9766125840918085,bzip2
sample421.wav,32,32,0.9895528294420262,bzip2
sample422.wav,32,32,0.9733280569845667,bzip2
sample423.wav,32,32,0.9715472892758211,bzip2
sample424.wav,32,32,0.9768500197863079,bzip2
sample425.wav,32,32,0.9820736050652948,bzip2
sample426.wav,32,32,0.9872971903442818,bzip2
sample427.wav,32,32,0.9773644637910566,bzip2
sample428.wav,33,33,0.9732510989198214,bzip2
sample429.wav,33,33,0.9847684601492487,bzip2
sample43.wav,38,38,0.9353341071132483,bzip2
sample430.wav,33,33,0.9934235185879307,bzip2
sample431.wav,33,33,0.9889256142024738,bzip2
sample432.wav,33,33,0.9865403618768528,bzip2
sample433.wav,33,33,0.9901523153985076,bzip2
sample434.wav,33,33,0.9901523153985076,bzip2
sample435.wav,33,33,0.9895389648004906,bzip2
sample436.wav,33,33,0.9851773605479265,bzip2
sample437.wav,33,33,0.9893345146011517,bzip2
sample438.wav,33,33,0.9904930657307391,bzip2
sample439.wav,33,33,0.9831669335877602,bzip2
sample44.wav,39,39,0.9577639751552796,bzip2
sample440.wav,34,34,0.9489438287392251,bzip2
sample441.wav,34,34,0.9607843137254902,bzip2
sample442.wav,34,34,0.9664677465188974,bzip2
sample443.wav,34,34,0.9569953585298854,bzip2
sample444.wav,35,35,0.9706903420408628,bzip2
sample445.wav,35,35,0.9798531671504183,bzip2
sample446.wav,35,35,0.9825280291389221,bzip2
sample447.wav,35,35,0.9637470832621934,bzip2
sample448.wav,35,35,0.9904957031472312,bzip2
sample449.wav,35,35,0.9795686073644072,bzip2
sample45.wav,40,40,0.969212800747489,bzip2
sample450.wav,35,35,0.9799669910648228,bzip2
sample451.wav,35,35,0.9749018268738262,bzip2
sample452.wav,35,35,0.9746741790450174,bzip2
sample453.wav,36,36,0.975517890772128,bzip2
sample454.wav,36,36,0.9929583230983379,bzip2
sample455.wav,36,36,0.9919348235486777,bzip2
sample456.wav,36,36,0.9810038483583067,bzip2
sample457.wav,36,36,0.9909113239990175,bzip2
sample458.wav,36,36,0.9879227053140096,bzip2
sample459.wav,36,36,0.9870220257103087,bzip2
sample46.wav,41,41,0.9597906912696227,bzip2
sample460.wav,36,36,0.9892737247195611,bzip2
sample461.wav,36,36,0.9707279128797184,bzip2
sample462.wav,36,36,0.9624989765004504,bzip2
sample463.wav,37,37,0.9645781547009796,bzip2
sample464.wav,37,37,0.9858531949115368,bzip2
sample465.wav,37,37,0.980845152800117,bzip2
sample466.wav,37,37,0.9718526100307062,bzip2
sample467.wav,37,37,0.975800555636789,bzip2
sample468.wav,37,37,0.9632256177803773,bzip2
sample469.wav,37,37,0.9808817078520251,bzip2
sample47.wav,42,42,0.9792503346720214,bzip2
sample470.wav,37,37,0.9818686942535458,bzip2
sample471.wav,37,37,0.9801871618657698,bzip2
sample472.wav,37,37,0.982746015499342,bzip2
sample473.wav,37,37,0.9741555783009211,bzip2
sample474.wav,37,37,0.9931642052931715,bzip2
sample475.wav,38,38,0.9574421046813685,bzip2
sample476.wav,38,38,0.9757917426629084,bzip2
sample477.wav,38,38,0.9791079422981264,bzip2
sample478.wav,38,38,0.9640192339578842,bzip2
sample479.wav,38,38,0.9739125628696181,bzip2
sample48.wav,43,43,0.9663945241629557,bzip2
sample480.wav,38,38,0.9820925219698226,bzip2
sample481.wav,39,39,0.9536024844720496,bzip2
sample482.wav,39,39,0.9617391304347827,bzip2
sample483.wav,39,39,0.9563354037267081,bzip2
sample484.wav,39,39,0.9721118012422361,bzip2
sample485.wav,39,39,0.9501242236024845,bzip2
sample486.wav,39,39,0.9503726708074535,bzip2
sample487.wav,39,39,0.9777018633540373,bzip2
sample488.wav,40,40,0.9552908199018921,bzip2
sample489.wav,40,40,0.9826208829712684,bzip2
sample49.wav,44,44,0.9829068177378394,bzip2
sample490.wav,40,40,0.9808455968231722,bzip2
sample491.wav,40,40,0.9613641672506423,bzip2
sample492.wav,40,40,0.9803784162578837,bzip2
sample493.wav,40,40,0.9864984816631628,bzip2
sample494.wav,40,40,0.9665965895818734,bzip2
sample495.wav,40,40,0.9746320953048353,bzip2
sample496.wav,40,40,0.9742583508526045,bzip2
sample497.wav,40,40,0.9815463676711049,bzip2
sample498.wav,41,41,0.9664004406499587,bzip2
sample499.wav,41,41,0.9707610391994859,bzip2
sample50.wav,46,46,0.9414953271028037,bzip2
sample500.wav,41,41,0.9655742219774167,bzip2
sample501.wav,41,41,0.9705774350500321,bzip2
sample502.wav,41,41,0.9719544661709355,bzip2
sample503.wav,41,41,0.9763150647204627,bzip2
sample504.wav,41,41,0.9664463416873221,bzip2
sample505.wav,41,41,0.9779675020655467,bzip2
sample506.wav,41,41,0.9639217846323327,bzip2
sample507.wav,41,41,0.9773248875424585,bzip2
sample508.wav,42,42,0.983477770732051,bzip2
sample509.wav,42,42,0.9894666384837596,bzip2
sample51.wav,1,1,0.9671473769406225,bzip2
sample510.wav,42,42,0.9909814697386036,bzip2
sample511.wav,42,42,0.9822799971817093,bzip2
sample512.wav,42,42,0.9865426618755725,bzip2
sample513.wav,42,42,0.9829141125907137,bzip2
sample514.wav,42,42,0.9796730782780244,bzip2
sample515.wav,42,42,0.9834073134643838,bzip2
sample516.wav,42,42,0.9837595998027197,bzip2
sample517.wav,42,42,0.977524131614176,bzip2
sample518.wav,42,42,0.9874586063552455,bzip2
sample519.wav,42,42,0.9826675121538787,bzip2
sample52.wav,1,1,0.9850636450592304,bzip2
sample520.wav,42,42,0.9826675121538787,bzip2
sample521.wav,43,43,0.9334900214415306,bzip2
sample522.wav,43,43,0.9759607455055254,bzip2
sample523.wav,43,43,0.9828055418109847,bzip2
sample524.wav,43,43,0.983176645225136,bzip2
sample525.wav,43,43,0.969033481774699,bzip2
sample526.wav,43,43,0.979630545934356,bzip2
sample527.wav,43,43,0.975094837539172,bzip2
sample528.wav,43,43,0.9762493814943097,bzip2
sample529.wav,43,43,0.9633432294243773,bzip2
sample53.wav,1,1,0.9626223235964977,bzip2
sample530.wav,43,43,0.9659821870361207,bzip2
sample531.wav,44,44,0.974897440906427,bzip2
sample532.wav,44,44,0.9840463632219835,bzip2
sample533.wav,44,44,0.9842417138764081,bzip2
sample534.wav,44,44,0.9836882203555382,bzip2
sample535.wav,44,44,0.9910789867812724,bzip2
sample536.wav,44,44,0.9726834668229472,bzip2
sample537.wav,44,44,0.9860649866510386,bzip2
sample538.wav,44,44,0.9834928697011135,bzip2
sample539.wav,44,44,0.9775672331835645,bzip2
sample54.wav,1,1,0.9781105143109411,bzip2
sample540.wav,44,44,0.9838835710099629,bzip2
sample541.wav,45,45,0.9965286959531903,bzip2
sample542.wav,45,45,0.9987355222100956,bzip2
sample543.wav,45,45,0.998600901000524,bzip2
sample544.wav,45,45,0.9987307143097538,bzip2
sample545.wav,45,45,0.9980479924612122,bzip2
sample546.wav,45,45,0.9989278382237693,bzip2
sample547.wav,45,45,0.9980191450591612,bzip2
sample548.wav,45,45,0.998509550894029,bzip2
sample549.wav,45,45,0.9987739854128304,bzip2
sample55.wav,1,1,0.9824516223971747,bzip2
sample550.wav,45,45,0.9986874432066772,bzip2
sample551.wav,45,45,0.9975864340283954,bzip2
sample552.wav,45,45,0.9991826569418869,bzip2
sample553.wav,45,45,0.9976633604338649,bzip2
sample554.wav,45,45,0.9970912202931858,bzip2
sample555.wav,45,45,0.9984085849868504,bzip2
sample556.wav,45,45,0.9991249621377848,bzip2
sample557.wav,45,45,0.9984422402892433,bzip2
sample558.wav,45,45,0.998846103917958,bzip2
sample559.wav,45,45,0.998634556302917,bzip2
sample56.wav,1,1,0.9761239055257156,bzip2
sample560.wav,45,45,0.9988172565159069,bzip2
sample561.wav,45,45,0.9985960931001823,bzip2
sample562.wav,45,45,0.9989903409282133,bzip2
sample563.wav,45,45,0.9983653138837738,bzip2
sample564.wav,45,45,0.9996442153747037,bzip2
sample565.wav,45,45,0.9983172348803554,bzip2
sample566.wav,45,45,0.9981826136707839,bzip2
sample567.wav,45,45,0.9975431629253189,bzip2
sample568.wav,45,45,0.9984133928871922,bzip2
sample569.wav,45,45,0.9985768614988149,bzip2
sample57.wav,1,1,0.9915753071885807,bzip2
sample570.wav,45,45,0.9986778274059935,bzip2
sample571.wav,45,45,0.999543249467525,bzip2
sample572.wav,45,45,0.9984037770865085,bzip2
sample573.wav,45,45,0.9986489800039425,bzip2
sample574.wav,45,45,0.9979566423547173,bzip2
sample575.wav,45,45,0.9989037987220601,bzip2
sample576.wav,45,45,0.9990480357323154,bzip2
sample577.wav,45,45,0.9979181791519826,bzip2
sample578.wav,45,45,0.9985287824953964,bzip2
sample579.wav,45,45,0.9982018452721512,bzip2
sample58.wav,1,1,0.9856890589360606,bzip2
sample580.wav,45,45,0.9983797375847994,bzip2
sample581.wav,45,45,0.9985335903957383,bzip2
sample582.wav,45,45,0.9990143804299224,bzip2
sample583.wav,45,45,0.9990336120312898,bzip2
sample584.wav,45,45,0.9985528219971056,bzip2
sample585.wav,45,45,0.9990624594333408,bzip2
sample586.wav,45,45,0.9973412311109615,bzip2
sample587.wav,45,45,0.9971825703996807,bzip2
sample588.wav,45,45,0.9989759172271877,bzip2
sample589.wav,45,45,0.9988364881172743,bzip2
sample59.wav,1,1,0.9781473033625193,bzip2
sample590.wav,45,45,0.9993557413541932,bzip2
sample591.wav,45,45,0.9986778274059935,bzip2
sample592.wav,45,45,0.9973364232106197,bzip2
sample593.wav,45,45,0.998543206196422,bzip2
sample594.wav,45,45,0.9999519209965816,bzip2
sample595.wav,45,45,1.0000721185051276,bzip2
sample596.wav,45,45,0.9995913284709435,bzip2
sample597.wav,45,45,0.9994711309623974,bzip2
sample598.wav,45,45,0.9988268723165906,bzip2
sample599.wav,45,45,0.9970479491901092,bzip2
sample60.wav,2,2,0.932618845500849,bzip2
